economic_profile,economic_profile_label,county_count,mean_assignment_confidence,top_high_features,top_low_features,demographic_description
0,High-wage investment-income counties,477,0.8525674672407523,"per capita income latest (0.55 SD); per capita income (0.55 SD); dividends, interest, and rent share (0.47 SD); dividends, interest, and rent share latest (0.45 SD); average weekly wage latest (0.40 SD); average weekly wage (0.39 SD)",transfer receipts share (-0.76 SD); transfer receipts share latest (-0.75 SD); population scale (-0.40 SD); population scale latest (-0.40 SD); domestic migration rate trend (-0.17 SD),Demographic mix is close to the national county pattern.
1,Smaller mixed-economy counties,785,0.9202353400360339,average weekly wage trend (0.37 SD); domestic migration rate trend (0.31 SD); average weekly wage latest (0.29 SD); average weekly wage (0.27 SD); per capita income trend (0.10 SD); domestic migration rate latest (0.09 SD),proprietors income share (-0.90 SD); proprietors income share latest (-0.74 SD); natural increase rate latest (-0.70 SD); natural increase rate (-0.69 SD); population scale latest (-0.52 SD),senior share is higher than typical.
2,Small transfer-reliant counties,264,0.8709405193455056,transfer receipts share (0.56 SD); transfer receipts share latest (0.54 SD); domestic migration rate trend (0.08 SD); employment per resident trend (-0.00 SD); employment per resident latest (-0.00 SD); employment per resident (-0.01 SD),average weekly wage latest (-0.33 SD); per capita income (-0.32 SD); average weekly wage (-0.32 SD); natural increase rate (-0.31 SD); per capita income latest (-0.30 SD),Demographic mix is close to the national county pattern.
3,Large high-wage metro counties,716,0.9394389796758925,average weekly wage (1.75 SD); population scale latest (1.10 SD); population scale (1.10 SD); average weekly wage latest (1.07 SD); natural increase rate (0.83 SD); natural increase rate latest (0.76 SD),average weekly wage trend (-2.29 SD); transfer receipts share latest (-0.54 SD); transfer receipts share (-0.49 SD); proprietors income share (-0.41 SD); domestic migration rate trend (-0.32 SD),senior share is lower than typical; Asian population share is higher than typical; working-age adult share is higher than typical.
4,Larger average-economy counties,902,0.8963137991086457,population scale (0.12 SD); population scale latest (0.11 SD); domestic migration rate (0.07 SD); domestic migration rate latest (0.06 SD); population scale trend (0.02 SD); domestic migration rate trend (0.01 SD),international migration rate (-0.02 SD); natural increase rate (-0.02 SD); international migration rate latest (-0.02 SD); natural increase rate latest (-0.01 SD); domestic migration rate trend (0.01 SD),Demographic mix is close to the national county pattern.
