insurance_profile,insurance_profile_label,county_count,mean_assignment_confidence,top_high_features,top_low_features
0,Fast-rising lower-premium counties,319,0.9236460128596962,home-insurance premium growth percentile median growth state percentile (0.28 SD); home-insurance premium growth percentile mean growth state percentile (0.25 SD); home-insurance premium growth percentile median growth national percentile (0.08 SD); home-insurance nonrenewal latest percentile nonrenewal rate state percentile (0.06 SD); home-insurance premium growth median growth (0.05 SD); home-insurance nonrenewal historical nonrenewal rate slope (0.00 SD),home-insurance nonrenewal average nonrenewal rate (-0.71 SD); home-insurance nonrenewal growth percentile nonrenewal rate growth state percentile (-0.51 SD); home-insurance premium latest percentile mean national percentile (-0.32 SD); home-insurance premium latest percentile median national percentile (-0.30 SD); home-insurance nonrenewal historical nonrenewal rate mean last 12 (-0.24 SD)
1,Stable low-volatility insurance counties,468,0.9890491129918231,home-insurance nonrenewal historical nonrenewal rate mean last 12 (0.12 SD); home-insurance premium historical median mean last 12 (0.06 SD); home-insurance premium average median (0.06 SD); home-insurance premium average mean (0.04 SD); home-insurance premium historical mean mean last 12 (0.04 SD); home-insurance nonrenewal growth percentile nonrenewal rate growth national percentile (0.00 SD),home-insurance nonrenewal historical nonrenewal rate volatility (-0.76 SD); home-insurance nonrenewal latest percentile nonrenewal rate state percentile (-0.10 SD); home-insurance premium latest percentile mean state percentile (-0.10 SD); home-insurance premium latest percentile median state percentile (-0.10 SD); home-insurance premium growth percentile median growth national percentile (-0.08 SD)
2,Typical lower-premium counties,1302,0.9715943904840114,home-insurance premium growth percentile mean growth state percentile (0.00 SD); home-insurance nonrenewal latest nonrenewal rate (0.00 SD); home-insurance nonrenewal latest percentile nonrenewal rate national percentile (0.00 SD); home-insurance nonrenewal latest percentile nonrenewal rate state percentile (0.00 SD); home-insurance nonrenewal growth nonrenewal rate growth (0.00 SD); home-insurance nonrenewal growth percentile nonrenewal rate growth national percentile (0.00 SD),home-insurance premium latest percentile mean state percentile (-0.17 SD); home-insurance premium latest percentile median state percentile (-0.13 SD); home-insurance premium latest percentile mean national percentile (-0.12 SD); home-insurance premium historical median volatility (-0.10 SD); home-insurance premium historical mean mean last 12 (-0.09 SD)
3,High-premium slower-growth counties,725,0.9557150950023623,home-insurance premium latest percentile mean national percentile (0.46 SD); home-insurance premium latest percentile median national percentile (0.41 SD); home-insurance premium latest percentile median state percentile (0.40 SD); home-insurance premium latest percentile mean state percentile (0.38 SD); home-insurance premium historical median volatility (0.34 SD); home-insurance premium historical mean volatility (0.33 SD),home-insurance nonrenewal latest percentile nonrenewal rate state percentile (-0.62 SD); home-insurance nonrenewal historical nonrenewal rate mean last 12 (-0.24 SD); home-insurance nonrenewal historical nonrenewal rate slope (-0.06 SD); home-insurance premium growth percentile median growth state percentile (-0.05 SD); home-insurance premium growth percentile mean growth state percentile (-0.03 SD)
4,High-premium high-nonrenewal counties,320,0.9464641539063854,home-insurance nonrenewal growth percentile nonrenewal rate growth state percentile (2.09 SD); home-insurance nonrenewal growth percentile nonrenewal rate growth national percentile (2.06 SD); home-insurance nonrenewal latest percentile nonrenewal rate state percentile (1.89 SD); home-insurance nonrenewal latest percentile nonrenewal rate national percentile (1.77 SD); home-insurance nonrenewal growth nonrenewal rate growth (0.98 SD); home-insurance premium latest percentile mean national percentile (0.64 SD),home-insurance premium growth percentile mean growth state percentile (-0.05 SD); home-insurance premium growth percentile median growth state percentile (-0.04 SD); home-insurance nonrenewal average nonrenewal rate (0.00 SD); home-insurance premium growth median growth (0.05 SD); home-insurance premium growth percentile median growth national percentile (0.09 SD)
